Circuit,ActCost,Act Gate Count,sim Cost 0,sim Gate Count 0,sim Runtime 0,sim Transpile Time 0,sim Cost 1,sim Gate Count 1,sim Runtime 1,sim Transpile Time 1,sim Cost 2,sim Gate Count 2,sim Runtime 2,sim Transpile Time 2,sim Cost 3,sim Gate Count 3,sim Runtime 3,sim Transpile Time 3,Cost 0,Gate Count 0,Runtime 0,Transpile Time 0,Cost 1,Gate Count 1,Runtime 1,Transpile Time 1,Cost 2,Gate Count 2,Runtime 2,Transpile Time 2,Cost 3,Gate Count 3,Runtime 3,Transpile Time 3
"    Gate Qubit
0      x     6
1      z     1
2      x     4
3      x     6
4      z     0
5      z     4
6      x     1
7      z     2
8      z     0
9   swap   6,5
10     h     3
11     h     2
12     h     2
13     x     5
14    cx   2,0
15     z     0
16     y     5
17    cx   2,5
18     z     1
19     x     6
20     z     2
21    cx   4,1
22     z     5
23     x     5
24     x     5",50,25,151.0,55.0,0.1094326041373116,0.012119531631469727,147.0,39.0,0.10650628146650995,0.0182650089263916,147.0,39.0,0.10213762719988381,0.024804115295410156,55.0,19.0,0.09630744080591776,0.05228066444396973,136.0,52.0,0.07122349739074707,0.00817728042602539,147.0,39.0,0.06567931175231934,0.10517716407775879,147.0,39.0,0.07785677909851074,0.04422354698181152,55.0,19.0,0.06609344482421875,0.06812310218811035
"   Gate Qubit
0     x     2
1    cx   4,3
2     y     1
3     y     4
4     y     4
5     z     1
6     z     0
7     z     4
8     z     3
9     y     3
10    h     5
11    x     4
12    h     5
13    h     5
14    z     4
15    h     0
16    z     1
17    z     0
18    h     4
19    h     1
20    x     6
21    z     4
22    h     3
23    x     3
24    h     0
25    h     1
26    y     6
27    x     2",41,28,85.0,69.0,0.10522184911346853,0.014759302139282227,19.0,15.0,0.10327105675889725,0.012026309967041016,19.0,15.0,0.09885574684221603,0.016536712646484375,24.0,20.0,0.09440873510803256,0.0323483943939209,85.0,69.0,0.06372475624084473,0.012074947357177734,19.0,15.0,0.08452582359313965,0.016525983810424805,19.0,15.0,0.08420729637145996,0.020038127899169922,24.0,20.0,0.07256150245666504,0.040266990661621094
"   Gate  Qubit
0     y      2
1     h      6
2     x      1
3     z      1
4     y      5
5     z      5
6     x      3
7     z      0
8     z      0
9     h      4
10    h      0
11    y      0
12    y      6
13    y      2
14    z      5
15    z      4
16    x      5
17    y      0
18    z      0
19    y      6
20    h      5
21    h      2",27,22,60.0,60.0,0.10490145765064526,0.00805044174194336,18.0,18.0,0.1029234654466606,0.01203155517578125,18.0,18.0,0.09847346947494957,0.015033721923828125,18.0,18.0,0.0939783421534203,0.01607346534729004,60.0,60.0,0.06853008270263672,0.008077621459960938,18.0,18.0,0.08910989761352539,0.016010522842407227,18.0,18.0,0.08071780204772949,0.020683765411376953,18.0,18.0,0.08063769340515137,0.028063535690307617
"   Gate Qubit
0  swap   4,6
1  swap   2,1
2    cx   4,3
3  swap   5,6
4     x     4
5     z     0
6     h     0",42,7,100.0,24.0,0.11027146722185673,0.007538557052612305,84.0,20.0,0.10555946319485955,0.01153874397277832,99.0,23.0,0.10157958364544402,0.02005600929260254,69.0,17.0,0.09712238010073378,0.05259823799133301,85.0,21.0,0.0652623176574707,0.0060122013092041016,84.0,20.0,0.08452272415161133,0.02006363868713379,84.0,20.0,0.08497285842895508,0.028056621551513672,69.0,17.0,0.15412259101867676,0.06021738052368164
"  Gate  Qubit
0    h      0
1    x      4
2    x      2
3    x      3
4    h      0
5    h      5
6    x      2
7    z      0
8    z      0
9    x      4",13,10,16.0,16.0,0.10737455856019137,0.0040051937103271484,4.0,4.0,0.10359060816632627,0.005537271499633789,4.0,4.0,0.0993125784835655,0.01601696014404297,4.0,4.0,0.09489088624502928,0.02024984359741211,16.0,16.0,0.0687255859375,0.002032041549682617,4.0,4.0,0.08493852615356445,0.01201319694519043,4.0,4.0,0.09362268447875977,0.013715267181396484,4.0,4.0,0.0921320915222168,0.016037940979003906
"   Gate  Qubit
0     z      0
1     x      0
2     y      6
3     y      0
4     z      0
5     x      0
6     h      5
7     y      6
8     y      4
9     y      5
10    y      3
11    h      4
12    y      6
13    z      5
14    h      3
15    x      1",19,16,50.0,50.0,0.10540310856993144,0.004503965377807617,14.0,14.0,0.10314576210478726,0.011553764343261719,14.0,14.0,0.09874131968116154,0.016536712646484375,14.0,14.0,0.09439497064246159,0.024045705795288086,50.0,50.0,0.06868362426757812,0.004030942916870117,14.0,14.0,0.08417391777038574,0.018525123596191406,14.0,14.0,0.09015107154846191,0.02243638038635254,14.0,14.0,0.07624030113220215,0.028073787689208984
"    Gate Qubit
0      h     3
1      h     6
2      z     6
3   swap   6,2
4   swap   3,2
5      h     3
6      y     6
7      y     5
8      h     2
9      x     0
10     h     4
11     x     3
12  swap   4,0
13     h     2",50,14,181.0,61.0,0.11011723157132343,0.012035369873046875,62.0,26.0,0.10398917781949127,0.011055231094360352,62.0,26.0,0.09956193668944538,0.015046834945678711,62.0,26.0,0.09561858412127652,0.04007911682128906,181.0,61.0,0.07622241973876953,0.012025117874145508,62.0,26.0,0.08578157424926758,0.016019582748413086,62.0,26.0,0.0852506160736084,0.02456378936767578,62.0,26.0,0.08057713508605957,0.0445866584777832
"  Gate  Qubit
0    z      4
1    z      6
2    y      4
3    y      5
4    y      6
5    y      3
6    x      6
7    y      5
8    y      6",9,9,33.0,33.0,0.10638337240306178,0.0040171146392822266,5.0,5.0,0.10358916859258012,0.008010625839233398,5.0,5.0,0.09924329109999662,0.015540122985839844,5.0,5.0,0.09481671890746474,0.019560813903808594,33.0,33.0,0.06518912315368652,0.004025697708129883,5.0,5.0,0.08466100692749023,0.011032342910766602,5.0,5.0,0.09009242057800293,0.015243291854858398,5.0,5.0,0.06472516059875488,0.10864520072937012
"    Gate Qubit
0      h     1
1      h     6
2      h     2
3      h     6
4      z     3
5      h     2
6      y     0
7      h     5
8      h     4
9   swap   4,6
10     y     5
11     x     0
12     h     0
13     h     4
14     z     5
15     h     4
16     h     2
17     x     5
18     h     2
19     h     6
20    cx   4,6",48,21,88.0,60.0,0.10620286147511439,0.012058019638061523,36.0,20.0,0.10359165964077256,0.016112089157104492,36.0,20.0,0.09912865776919896,0.01854872703552246,33.0,25.0,0.09465317635706919,0.04814553260803223,88.0,60.0,0.0686788558959961,0.016067981719970703,36.0,20.0,0.10709023475646973,0.02234506607055664,36.0,20.0,0.0849306583404541,0.0280914306640625,33.0,25.0,0.07483601570129395,0.0549929141998291
"   Gate Qubit
0     x     0
1     z     3
2     z     3
3     y     3
4     y     5
5     y     3
6     y     2
7     z     5
8     z     5
9     x     1
10    z     2
11    z     1
12    x     3
13    z     5
14    y     1
15   cx   0,2
16    x     4
17    z     1
18    x     4
19    z     0
20    y     0
21    x     3
22    x     6
23    y     0
24    z     5
25    y     1
26    y     1",31,27,82.0,66.0,0.10535806366994913,0.013074398040771484,12.0,8.0,0.10372808821327298,0.014147520065307617,12.0,8.0,0.09926482863626365,0.016572952270507812,12.0,8.0,0.09482708189739116,0.020107746124267578,82.0,66.0,0.06694555282592773,0.012545585632324219,12.0,8.0,0.08420634269714355,0.016039371490478516,12.0,8.0,0.08367609977722168,0.020154237747192383,12.0,8.0,0.08960294723510742,0.03263664245605469
"  Gate Qubit
0    h     6
1    h     0
2    h     4
3   cx   2,1",11,4,14.0,10.0,0.10789791398865094,0.004034757614135742,14.0,10.0,0.10357485165177072,0.012556314468383789,14.0,10.0,0.09900896499730444,0.010519266128540039,14.0,10.0,0.09472075320828532,0.020556211471557617,14.0,10.0,0.06577110290527344,0.00450444221496582,14.0,10.0,0.08930850028991699,0.008505821228027344,14.0,10.0,0.0953831672668457,0.012361526489257812,14.0,10.0,0.08472180366516113,0.020461559295654297
"   Gate Qubit
0     x     6
1     y     2
2     z     5
3    cx   4,1
4    cx   5,4
5    cx   5,6
6    cx   5,4
7     x     0
8     y     1
9    cx   2,3
10    x     3",31,11,99.0,31.0,0.10952986720046158,0.008066654205322266,108.0,28.0,0.10579731515794868,0.012122631072998047,108.0,28.0,0.10145955264504335,0.020004987716674805,51.0,27.0,0.09586188851178531,0.0757291316986084,99.0,31.0,0.06925296783447266,0.01203775405883789,123.0,31.0,0.1571662425994873,0.024170398712158203,83.0,23.0,0.07308459281921387,0.028539419174194336,81.0,33.0,0.07215642929077148,0.08875322341918945
"   Gate  Qubit
0     y      2
1     x      6
2     x      4
3     z      0
4     h      1
5     y      0
6     x      6
7     y      2
8     z      2
9     z      6
10    h      5
11    z      2
12    z      5
13    h      0
14    x      2
15    z      5
16    z      5
17    x      1
18    z      3
19    y      1
20    y      5
21    y      1
22    y      4",26,23,57.0,57.0,0.1050755384568944,0.008012056350708008,13.0,13.0,0.10322324123135562,0.012386798858642578,13.0,13.0,0.0987072342864382,0.012518644332885742,13.0,13.0,0.09436109360532459,0.020036697387695312,57.0,57.0,0.0678093433380127,0.008030414581298828,13.0,13.0,0.0811777114868164,0.01705646514892578,13.0,13.0,0.0865476131439209,0.01951313018798828,13.0,13.0,0.0857090950012207,0.02405238151550293
"    Gate Qubit
0      x     3
1      z     6
2     cx   2,0
3      y     6
4      y     6
5   swap   1,5
6      h     3
7      z     5
8      x     0
9      x     5
10     y     6
11     x     0
12     y     1
13     h     3
14    cx   2,6
15     h     1
16     x     1
17     y     4
18     h     2
19     h     4
20     y     3
21     h     5
22     h     5",48,23,158.0,78.0,0.10745474712358531,0.014490365982055664,38.0,18.0,0.10386794030761516,0.015542030334472656,38.0,18.0,0.09936141363287582,0.016086101531982422,38.0,18.0,0.09530271320829506,0.0361027717590332,158.0,78.0,0.06465005874633789,0.014649629592895508,38.0,18.0,0.08262991905212402,0.02004551887512207,38.0,18.0,0.0808260440826416,0.024927616119384766,38.0,18.0,0.07167863845825195,0.040558576583862305
"  Gate  Qubit
0    z      4
1    x      0
2    x      1
3    y      2
4    x      1",5,5,9.0,9.0,0.10778271371128927,0.004001140594482422,4.0,4.0,0.10372825576757001,0.011522531509399414,4.0,4.0,0.09918476207053999,0.010459184646606445,4.0,4.0,0.094839575447848,0.018018722534179688,9.0,9.0,0.06868219375610352,0.003506183624267578,4.0,4.0,0.08115983009338379,0.011523962020874023,4.0,4.0,0.08869481086730957,0.015737056732177734,4.0,4.0,0.0846860408782959,0.015540361404418945
"    Gate Qubit
0      h     5
1      h     5
2      h     2
3      z     3
4      y     6
5      z     1
6      h     2
7      h     0
8      h     1
9   swap   1,2
10     z     0
11     y     5
12     h     4
13     y     2
14     h     4
15    cx   0,4
16    cx   1,4
17     h     4
18     z     0
19     h     5
20     h     5",50,21,152.0,72.0,0.10771566173835449,0.010619878768920898,42.0,22.0,0.10350858822243748,0.010060310363769531,41.0,21.0,0.09918496412985577,0.0160214900970459,41.0,21.0,0.09498933438939468,0.03008413314819336,167.0,75.0,0.06907510757446289,0.016117334365844727,42.0,22.0,0.08439159393310547,0.020578384399414062,41.0,21.0,0.08173298835754395,0.026064395904541016,41.0,21.0,0.14888405799865723,0.04378795623779297
"  Gate Qubit
0    x     2
1    h     1
2    h     4
3    h     5
4    x     2
5    x     0
6    z     6
7    x     5
8    h     2
9   cx   1,3",18,10,22.0,18.0,0.10751135374328526,0.007513761520385742,19.0,15.0,0.1032252071237156,0.01003265380859375,19.0,15.0,0.09880342167257497,0.014261484146118164,19.0,15.0,0.0944820755442348,0.022857666015625,22.0,18.0,0.0690147876739502,0.00612330436706543,19.0,15.0,0.08654475212097168,0.012009143829345703,19.0,15.0,0.08469772338867188,0.015820741653442383,19.0,15.0,0.0767519474029541,0.026057958602905273
"   Gate  Qubit
0     y      2
1     x      0
2     z      0
3     y      5
4     h      0
5     x      5
6     x      2
7     z      3
8     x      3
9     x      6
10    x      1
11    x      6
12    x      5
13    y      2
14    x      1
15    y      1
16    x      5
17    x      4
18    x      1
19    y      0
20    x      3
21    x      1
22    y      2
23    y      6
24    y      2
25    x      6
26    z      4
27    h      0
28    y      0
29    y      6",32,30,74.0,74.0,0.10408582725215225,0.008088111877441406,10.0,10.0,0.10338983761377994,0.012022972106933594,10.0,10.0,0.09892242185123273,0.014267683029174805,10.0,10.0,0.0944331888561589,0.015563726425170898,74.0,74.0,0.06073403358459473,0.008569717407226562,10.0,10.0,0.08047771453857422,0.016533613204956055,10.0,10.0,0.08930325508117676,0.02118062973022461,10.0,10.0,0.08020925521850586,0.023073673248291016
"    Gate Qubit
0      h     5
1      h     6
2      z     4
3      h     3
4      h     6
5      h     1
6   swap   5,2
7      h     1
8      h     2
9      h     2
10    cx   5,3
11     h     0
12     h     0
13     h     3
14     h     5
15     h     5
16     h     6",45,17,93.0,53.0,0.10705918226458536,0.009006738662719727,33.0,17.0,0.10365013488517406,0.011046886444091797,33.0,17.0,0.09922287730584503,0.015037775039672852,33.0,17.0,0.09509546822562433,0.03206682205200195,93.0,53.0,0.06830549240112305,0.008023738861083984,33.0,17.0,0.08419442176818848,0.015019655227661133,33.0,17.0,0.08925986289978027,0.022784709930419922,33.0,17.0,0.07352471351623535,0.04062294960021973
"  Gate  Qubit
0    h      6
1    h      0
2    h      6
3    y      2",7,4,14.0,14.0,0.10758376654909549,0.008030176162719727,5.0,5.0,0.10369286487344061,0.012519598007202148,5.0,5.0,0.09921970831108054,0.014514684677124023,5.0,5.0,0.0947355581444943,0.016031742095947266,14.0,14.0,0.06265687942504883,0.004506111145019531,5.0,5.0,0.08824419975280762,0.013349056243896484,5.0,5.0,0.0895540714263916,0.014899492263793945,5.0,5.0,0.08467984199523926,0.02054595947265625
"   Gate Qubit
0  swap   0,3",11,1,30.0,6.0,0.10904037346726392,0.006010293960571289,15.0,3.0,0.10423544443683799,0.008505821228027344,15.0,3.0,0.09970538432103196,0.008026599884033203,15.0,3.0,0.09528988249604753,0.012528657913208008,30.0,6.0,0.06416106224060059,0.008001565933227539,15.0,3.0,0.1540694236755371,0.0040018558502197266,15.0,3.0,0.08440160751342773,0.008512020111083984,15.0,3.0,0.08113217353820801,0.015035390853881836
"  Gate  Qubit
0    z      4
1    z      4
2    h      2
3    h      5
4    h      0
5    x      1",9,6,12.0,12.0,0.1075621307816276,0.002017498016357422,10.0,10.0,0.10329756810160141,0.0080108642578125,10.0,10.0,0.09885939368136751,0.011527061462402344,10.0,10.0,0.09454761006962106,0.020539045333862305,12.0,12.0,0.06298184394836426,0.00450444221496582,10.0,10.0,0.08824348449707031,0.011387348175048828,10.0,10.0,0.09272646903991699,0.016000032424926758,10.0,10.0,0.08119034767150879,0.020047664642333984
"   Gate Qubit
0     x     6
1     x     5
2     y     5
3     z     6
4     h     5
5     h     4
6     x     2
7     y     4
8     h     3
9     z     5
10    h     6
11    z     5
12   cx   4,0
13    h     1
14    z     5
15    z     4
16    h     0
17    y     4
18    h     5
19    y     6
20    x     3",32,21,100.0,60.0,0.10662842031537052,0.008027791976928711,24.0,20.0,0.10299132716724507,0.012542724609375,24.0,20.0,0.09855273603183849,0.016040802001953125,24.0,20.0,0.09431081252555121,0.028090476989746094,100.0,60.0,0.06408834457397461,0.014134645462036133,24.0,20.0,0.09457707405090332,0.02010965347290039,24.0,20.0,0.08017396926879883,0.02594614028930664,24.0,20.0,0.07463765144348145,0.03254532814025879
"   Gate  Qubit
0     h      2
1     z      1
2     y      0
3     h      2
4     z      3
5     x      2
6     z      2
7     y      5
8     z      5
9     h      1
10    y      6
11    h      4
12    h      1
13    h      1
14    y      3
15    z      2
16    h      5
17    z      6
18    y      5",26,19,53.0,53.0,0.10530861487856652,0.008002996444702148,14.0,14.0,0.10314285606476739,0.01142740249633789,14.0,14.0,0.09875319058048804,0.017052888870239258,14.0,14.0,0.0943961933725077,0.024098873138427734,53.0,53.0,0.06700372695922852,0.008019447326660156,14.0,14.0,0.0905454158782959,0.01402425765991211,14.0,14.0,0.08519768714904785,0.021380901336669922,14.0,14.0,0.07219171524047852,0.02306675910949707
"   Gate  Qubit
0     y      4
1     y      5
2     y      2
3     z      4
4     y      3
5     x      3
6     y      2
7     x      4
8     z      2
9     z      1
10    y      4
11    x      3
12    x      1
13    y      5
14    z      5
15    x      4
16    x      0
17    x      2
18    y      2
19    x      6
20    y      0
21    y      3
22    z      1
23    x      5
24    y      5
25    z      3
26    x      5
27    z      0",28,28,72.0,72.0,0.1041085332689123,0.0040035247802734375,5.0,5.0,0.10356643020019811,0.007021903991699219,5.0,5.0,0.0990705681440223,0.008029699325561523,5.0,5.0,0.09466718395761135,0.013058662414550781,72.0,72.0,0.06070423126220703,0.004004240036010742,5.0,5.0,0.08115649223327637,0.012010335922241211,5.0,5.0,0.15816354751586914,0.0162966251373291,5.0,5.0,0.08203554153442383,0.020070314407348633
"    Gate Qubit
0      x     0
1      z     0
2      y     3
3      x     6
4      z     5
5      x     0
6      z     1
7      z     0
8      y     2
9      h     2
10     y     2
11     z     5
12    cx   0,4
13  swap   3,5
14  swap   6,1
15     x     0
16    cx   4,0
17     x     1
18     x     5",48,19,174.0,58.0,0.11010244920732902,0.011296272277832031,174.0,46.0,0.10701575046320176,0.020612001419067383,144.0,40.0,0.10188970810017914,0.024071455001831055,65.0,21.0,0.09671784586594825,0.06017494201660156,174.0,58.0,0.0686180591583252,0.012717247009277344,174.0,46.0,0.08148312568664551,0.02789592742919922,144.0,40.0,0.07669544219970703,0.03606843948364258,95.0,27.0,0.06412768363952637,0.0726165771484375
"   Gate Qubit
0     h     0
1     h     5
2     h     1
3     x     6
4    cx   1,2
5    cx   2,4
6    cx   5,1
7     h     6
8    cx   3,6
9    cx   4,6
10   cx   3,2
11    x     0",40,12,194.0,50.0,0.11171015174167123,0.008334875106811523,167.0,43.0,0.10693200722122606,0.016874313354492188,102.0,30.0,0.10099399757587894,0.01985645294189453,117.0,33.0,0.0980505215594418,0.07343912124633789,194.0,50.0,0.0667276382446289,0.010085105895996094,152.0,40.0,0.08068394660949707,0.024938106536865234,102.0,30.0,0.07266378402709961,0.032056570053100586,102.0,30.0,0.07122397422790527,0.08020591735839844
"   Gate Qubit
0     x     3
1     y     2
2     h     1
3     h     5
4     h     5
5     x     4
6     z     0
7     z     2
8     h     0
9    cx   5,2
10    y     0
11    z     0
12    h     0
13    h     3
14    h     3",26,15,71.0,43.0,0.10719371864658135,0.012031793594360352,11.0,7.0,0.1036455377473501,0.008022069931030273,11.0,7.0,0.09932199838125907,0.016522884368896484,11.0,7.0,0.09506839588394847,0.028064727783203125,71.0,43.0,0.06547379493713379,0.012044668197631836,11.0,7.0,0.08474993705749512,0.012524127960205078,11.0,7.0,0.08410906791687012,0.017339706420898438,11.0,7.0,0.07624125480651855,0.027061939239501953
"  Gate Qubit
0    h     3
1    h     3
2    y     4
3    y     2
4   cx   3,5
5   cx   1,0",16,6,26.0,18.0,0.10760335805135658,0.004002809524536133,14.0,6.0,0.10392253369653676,0.010019063949584961,14.0,6.0,0.09950709766868485,0.014523983001708984,14.0,6.0,0.09518407919655963,0.023047447204589844,26.0,18.0,0.061365604400634766,0.007017374038696289,14.0,6.0,0.08419537544250488,0.01001739501953125,14.0,6.0,0.09331059455871582,0.015125274658203125,14.0,6.0,0.08466982841491699,0.02403569221496582
"   Gate Qubit
0  swap   4,0",11,1,60.0,12.0,0.10972817561292011,0.006064176559448242,15.0,3.0,0.10413187975024256,0.004002571105957031,15.0,3.0,0.09962436611851533,0.004503726959228516,15.0,3.0,0.09711341164233635,0.09182024002075195,60.0,12.0,0.06102728843688965,0.0045397281646728516,15.0,3.0,0.08011746406555176,0.006014347076416016,15.0,3.0,0.0859982967376709,0.00802302360534668,15.0,3.0,0.08468484878540039,0.016025066375732422
"  Gate Qubit
0   cx   5,2
1    x     2
2    z     4
3   cx   0,6",12,4,72.0,16.0,0.10989656184729368,0.00850677490234375,12.0,4.0,0.10399300294841608,0.008011341094970703,12.0,4.0,0.09947422704083819,0.008022785186767578,12.0,4.0,0.09504690366437665,0.012010812759399414,72.0,16.0,0.06774258613586426,0.006504535675048828,12.0,4.0,0.08271980285644531,0.008504867553710938,12.0,4.0,0.08924722671508789,0.012012958526611328,12.0,4.0,0.08930039405822754,0.02005147933959961
"    Gate Qubit
0      x     2
1      x     5
2     cx   2,0
3      y     1
4      z     6
5      x     4
6      h     0
7      h     3
8      z     0
9      z     3
10     h     6
11     z     6
12  swap   0,3
13     h     6
14     z     2
15     h     5
16     h     0
17     h     4",39,18,84.0,44.0,0.10757471337581512,0.00859975814819336,41.0,25.0,0.10326351980886461,0.014523506164550781,41.0,25.0,0.09877919966635268,0.016033172607421875,41.0,25.0,0.09470999363294533,0.03559303283691406,69.0,41.0,0.06520295143127441,0.012235403060913086,41.0,25.0,0.09120368957519531,0.020035505294799805,41.0,25.0,0.08071756362915039,0.022068023681640625,41.0,25.0,0.07313656806945801,0.03564310073852539
"   Gate Qubit
0     h     1
1     x     0
2  swap   1,4
3  swap   1,2
4    cx   1,4
5     z     6
6     x     1
7  swap   6,3",43,8,86.0,22.0,0.10993840870668728,0.010519027709960938,56.0,16.0,0.10467584825986259,0.008042335510253906,56.0,16.0,0.10034079987867395,0.016042709350585938,56.0,16.0,0.09608296443250419,0.027400493621826172,86.0,22.0,0.06836080551147461,0.008022546768188477,56.0,16.0,0.08356976509094238,0.012015342712402344,56.0,16.0,0.15590691566467285,0.015134334564208984,56.0,16.0,0.07722187042236328,0.028085947036743164
"   Gate Qubit
0    cx   4,2
1    cx   3,5
2    cx   6,4
3    cx   2,1
4  swap   1,6",31,5,140.0,28.0,0.11160631832807798,0.008121252059936523,115.0,23.0,0.10660549933893843,0.012050151824951172,100.0,20.0,0.10184670506460176,0.016551733016967773,80.0,16.0,0.09759582580720483,0.04811429977416992,125.0,25.0,0.06871438026428223,0.0060253143310546875,115.0,23.0,0.09124088287353516,0.018526077270507812,115.0,23.0,0.0811469554901123,0.022055864334106445,50.0,10.0,0.07365846633911133,0.0418553352355957
"  Gate Qubit
0   cx   0,6
1    h     5",7,2,53.0,13.0,0.1094162927497888,0.01006174087524414,8.0,4.0,0.10385541767678758,0.009540319442749023,8.0,4.0,0.09925516846985975,0.006009101867675781,8.0,4.0,0.09488587268119149,0.012520313262939453,53.0,13.0,0.06920027732849121,0.006008148193359375,8.0,4.0,0.08809804916381836,0.0070383548736572266,8.0,4.0,0.08784031867980957,0.010525703430175781,8.0,4.0,0.08120894432067871,0.01602935791015625
"   Gate Qubit
0     z     1
1     x     5
2     x     6
3     z     2
4     x     2
5     x     0
6     z     5
7     x     5
8  swap   3,2
9     x     1",20,10,39.0,15.0,0.10865362379367006,0.012017011642456055,22.0,10.0,0.10381609280702198,0.00802302360534668,22.0,10.0,0.09938875298127729,0.012010335922241211,22.0,10.0,0.09506581127247338,0.020537137985229492,39.0,15.0,0.06542563438415527,0.008506059646606445,22.0,10.0,0.0828254222869873,0.010652780532836914,22.0,10.0,0.0888681411743164,0.014487266540527344,22.0,10.0,0.07938098907470703,0.024047136306762695
"   Gate  Qubit
0     x      1
1     z      5
2     z      6
3     y      3
4     z      5
5     y      5
6     z      5
7     z      0
8     y      4
9     x      3
10    y      0
11    h      4
12    x      3
13    h      6
14    y      4
15    z      1
16    z      6
17    z      4
18    h      2
19    x      0
20    y      5
21    h      3
22    y      2
23    x      2
24    h      6
25    z      3
26    z      1
27    x      6
28    y      2
29    z      2
30    h      0
31    h      3
32    z      1
33    z      1",41,34,80.0,80.0,0.10364343317968845,0.004067420959472656,13.0,13.0,0.10321912891057276,0.012207984924316406,13.0,13.0,0.09874206290192179,0.014033079147338867,13.0,13.0,0.094268648634126,0.01601696014404297,80.0,80.0,0.06475996971130371,0.004037141799926758,13.0,13.0,0.08084464073181152,0.020037174224853516,13.0,13.0,0.17999672889709473,0.025501251220703125,13.0,13.0,0.08072543144226074,0.028087615966796875
"    Gate Qubit
0      z     3
1   swap   0,3
2      y     6
3      x     2
4      z     1
5      y     5
6      z     1
7      x     0
8      z     6
9      x     2
10     x     5
11     x     5
12     y     1
13     z     4
14     x     5
15     z     2
16    cx   4,1
17     x     1
18     y     0
19     y     6
20     z     0",35,21,89.0,49.0,0.10743557032399281,0.015229225158691406,28.0,12.0,0.10418640201344953,0.021685361862182617,26.0,10.0,0.09965451106706584,0.016054630279541016,26.0,10.0,0.09536549874626767,0.026056766510009766,119.0,55.0,0.07210397720336914,0.01205754280090332,28.0,12.0,0.08531546592712402,0.016591548919677734,26.0,10.0,0.08672833442687988,0.02409839630126953,26.0,10.0,0.07346820831298828,0.030071020126342773
"  Gate  Qubit
0    h      3
1    h      3",4,2,6.0,6.0,0.10791218954478035,0.0020232200622558594,0.0,0.0,0.1038807964990307,0.008011579513549805,0.0,0.0,0.09936227281379417,0.008033990859985352,0.0,0.0,0.09494684226903663,0.012539148330688477,6.0,6.0,0.06674361228942871,0.004504203796386719,0.0,0.0,0.08611297607421875,0.008010387420654297,0.0,0.0,0.0953831672668457,0.01153874397277832,0.0,0.0,0.09234452247619629,0.01403498649597168
"   Gate  Qubit
0     y      4
1     x      0
2     z      3
3     z      1
4     z      0
5     x      4
6     z      4
7     z      2
8     x      1
9     y      6
10    h      5
11    y      1
12    z      0
13    z      5
14    y      2
15    x      1
16    z      4
17    x      0
18    y      6
19    y      5
20    y      6
21    z      3
22    h      6
23    y      2
24    y      6
25    y      2
26    x      4
27    y      2",30,28,76.0,76.0,0.10406080188647067,0.012071847915649414,10.0,10.0,0.10348235934829982,0.01604604721069336,10.0,10.0,0.09896364375476008,0.01606011390686035,10.0,10.0,0.0944328489043075,0.015548944473266602,76.0,76.0,0.06869912147521973,0.005509138107299805,10.0,10.0,0.08486485481262207,0.01604485511779785,10.0,10.0,0.08781886100769043,0.020514726638793945,10.0,10.0,0.08422493934631348,0.02408742904663086
"   Gate  Qubit
0     z      3
1     h      0
2     x      1
3     y      6
4     y      4
5     y      5
6     x      5
7     y      0
8     z      3
9     y      5
10    y      0
11    x      0",13,12,38.0,38.0,0.106218343662685,0.009521007537841797,9.0,9.0,0.10344830685214274,0.012029409408569336,9.0,9.0,0.09904450595055912,0.017040252685546875,9.0,9.0,0.09466413431124904,0.02306985855102539,38.0,38.0,0.06423377990722656,0.008024454116821289,9.0,9.0,0.08020424842834473,0.016030073165893555,9.0,9.0,0.1677393913269043,0.020052194595336914,9.0,9.0,0.07846617698669434,0.020046472549438477
"   Gate  Qubit
0     x      2
1     x      5
2     y      4
3     x      3
4     y      0
5     z      4
6     x      4
7     x      3
8     z      5
9     x      1
10    z      5
11    x      4
12    x      5
13    z      0
14    y      6
15    z      3
16    y      5
17    x      2
18    y      0
19    z      2
20    z      5
21    x      6
22    z      2
23    y      0
24    y      6",25,25,53.0,53.0,0.10521742005288591,0.004037618637084961,6.0,6.0,0.10355669470465934,0.009134531021118164,6.0,6.0,0.09905932479752982,0.010076761245727539,6.0,6.0,0.09458588311426214,0.012059450149536133,53.0,53.0,0.06019997596740723,0.008039474487304688,6.0,6.0,0.07919025421142578,0.012529134750366211,6.0,6.0,0.08715486526489258,0.015582084655761719,6.0,6.0,0.08044600486755371,0.020041465759277344
"  Gate  Qubit
0    x      4
1    z      6",2,2,2.0,2.0,0.10816809757143889,0.0030069351196289062,2.0,2.0,0.10374121832562189,0.007014274597167969,2.0,2.0,0.09926797951684616,0.00900578498840332,2.0,2.0,0.09481821931819336,0.012018203735351562,2.0,2.0,0.06412816047668457,0.004018306732177734,2.0,2.0,0.08419656753540039,0.008016109466552734,2.0,2.0,0.09584569931030273,0.008035898208618164,2.0,2.0,0.09201931953430176,0.01154327392578125
