ActCost,Act Gate Count,sim Cost 0,sim Gate Count 0,sim Runtime 0,sim Transpile Time 0,sim Cost 1,sim Gate Count 1,sim Runtime 1,sim Transpile Time 1,sim Cost 2,sim Gate Count 2,sim Runtime 2,sim Transpile Time 2,sim Cost 3,sim Gate Count 3,sim Runtime 3,sim Transpile Time 3,Cost 0,Gate Count 0,Runtime 0,Transpile Time 0,Qubits 0,Cost 1,Gate Count 1,Runtime 1,Transpile Time 1,Qubits 1,Cost 2,Gate Count 2,Runtime 2,Transpile Time 2,Qubits 2,Cost 3,Gate Count 3,Runtime 3,Transpile Time 3,Qubits 3
39,7,98.0,26.0,0.1099986299382829,0.0082583427429199,53.0,17.0,0.1044440933223817,0.0080125331878662,53.0,17.0,0.099994437302522,0.0110294818878173,53.0,17.0,0.0957637486566135,0.0235676765441894,113.0,29.0,0.0734460353851318,0.0080127716064453,"{'1,3': 4, '2': 3, '3,5': 3, '5,3': 3, '4': 3, '6,5': 3, '5,6': 3, '3,1': 2, '4,5': 2, '0': 1, '5,4': 1, '6': 1}",53.0,17.0,0.0961923599243164,0.0080502033233642,"{'0': 3, '6': 3, '1,2': 2, '3,5': 2, '1,3': 2, '2,1': 1, '2': 1, '4': 1, '5,3': 1, '3,1': 1}",53.0,17.0,0.0921840667724609,0.0120477676391601,"{'0': 3, '4': 3, '3,1': 2, '5,6': 2, '5,3': 2, '2': 1, '1,3': 1, '6,5': 1, '3,5': 1, '6': 1}",53.0,17.0,0.0762515068054199,0.024033784866333,"{'0': 3, '6': 3, '3,1': 2, '5,4': 2, '5,3': 2, '2': 1, '1,3': 1, '4,5': 1, '4': 1, '3,5': 1}"
39,8,131.0,35.0,0.1105163155549247,0.0085229873657226,49.0,13.0,0.1046660774441289,0.0075211524963378,49.0,13.0,0.1003777395439391,0.0175526142120361,49.0,13.0,0.0961700689282258,0.0310916900634765,116.0,32.0,0.0691430568695068,0.0095446109771728,"{'5': 6, '4,5': 4, '0,1': 3, '1,0': 3, '3,5': 3, '5,3': 3, '6': 3, '1,3': 2, '1': 2, '5,4': 2, '3,1': 1}",49.0,13.0,0.0818037986755371,0.0149390697479248,"{'6': 3, '1,0': 2, '5,3': 2, '4,5': 2, '0,1': 1, '3,5': 1, '5,4': 1, '5': 1}",49.0,13.0,0.0828850269317627,0.0180380344390869,"{'4': 3, '1,0': 2, '5,3': 2, '6,5': 2, '0,1': 1, '3,5': 1, '5,6': 1, '5': 1}",49.0,13.0,0.0747170448303222,0.0300860404968261,"{'2': 3, '1,3': 2, '0,1': 2, '5,4': 2, '3,1': 1, '1,0': 1, '1': 1, '4,5': 1}"
39,9,122.0,34.0,0.1102291400380011,0.0085229873657226,41.0,13.0,0.1043324516317172,0.0080373287200927,41.0,13.0,0.0999397046483979,0.013528823852539,41.0,13.0,0.0959206140975976,0.0352678298950195,77.0,25.0,0.0656955242156982,0.0060482025146484,"{'1': 6, '6': 6, '3,5': 3, '5,3': 3, '3,1': 2, '1,2': 2, '2,1': 1, '1,0': 1, '1,3': 1}",41.0,13.0,0.0881333351135253,0.0100224018096923,"{'4': 3, '3': 3, '6,5': 2, '5,4': 1, '5,3': 1, '3,1': 1, '5,6': 1, '3,5': 1}",41.0,13.0,0.0822424888610839,0.0190370082855224,"{'4': 3, '3': 3, '6,5': 2, '5,4': 1, '5,3': 1, '3,1': 1, '5,6': 1, '3,5': 1}",41.0,13.0,0.0760531425476074,0.0336134433746337,"{'0': 3, '3': 3, '2,1': 2, '1,0': 1, '1,3': 1, '1,2': 1, '3,5': 1, '3,1': 1}"
39,10,110.0,34.0,0.109713049826484,0.0086166858673095,91.0,27.0,0.1052571098328629,0.0161433219909667,111.0,31.0,0.1013774288145932,0.0240418910980224,61.0,21.0,0.0966133455857914,0.0631425380706787,155.0,43.0,0.1796770095825195,0.0117707252502441,"{'1,3': 8, '3': 7, '3,1': 5, '6': 5, '1,2': 4, '2,1': 3, '3,5': 3, '2': 3, '4,5': 2, '0,1': 1, '5,3': 1, '5,4': 1}",136.0,36.0,0.0819787979125976,0.0227711200714111,"{'5,4': 6, '4,5': 3, '5,3': 3, '6': 3, '3,5': 3, '3': 3, '5': 3, '0': 2, '1,3': 2, '3,1': 2, '1,2': 2, '6,5': 2, '2,1': 1, '5,6': 1}",111.0,31.0,0.0719032287597656,0.0326087474822998,"{'3,5': 5, '5,3': 4, '4': 3, '3': 3, '5': 3, '0': 2, '1,3': 2, '3,1': 2, '1,2': 2, '4,5': 2, '6,5': 1, '2,1': 1, '5,4': 1}",61.0,21.0,0.0673966407775878,0.0637030601501464,"{'3': 6, '5': 3, '5,4': 3, '4,5': 3, '0': 2, '1,2': 1, '3,5': 1, '5,3': 1, '5,6': 1}"
39,11,133.0,33.0,0.1108887477647648,0.0121338367462158,115.0,27.0,0.1062989295358122,0.0163750648498535,100.0,24.0,0.1015221616781072,0.0200951099395751,60.0,16.0,0.0970083881197121,0.0601286888122558,118.0,30.0,0.0682380199432373,0.0081572532653808,"{'1,3': 5, '1': 5, '0,1': 4, '3,1': 4, '3,5': 3, '1,0': 2, '5,3': 2, '0': 1, '2,1': 1, '2': 1, '3': 1, '5,6': 1}",115.0,27.0,0.0786652565002441,0.0220143795013427,"{'3,5': 6, '3,1': 3, '5,3': 3, '1,3': 2, '2,1': 2, '4,5': 2, '6,5': 2, '3': 2, '1,2': 1, '4': 1, '5': 1, '6': 1, '5,6': 1}",100.0,24.0,0.0854148864746093,0.0285696983337402,"{'2': 3, '3,5': 3, '1,3': 3, '1,2': 3, '5,3': 2, '3,1': 2, '0,1': 2, '4,5': 2, '0': 1, '1': 1, '5,4': 1, '2,1': 1}",58.0,26.0,0.0687129497528076,0.0797407627105712,"{'3': 10, '5': 6, '3,5': 3, '4,5': 2, '2,1': 1, '2': 1, '4': 1, '5,6': 1, '5,3': 1}"
39,12,112.0,40.0,0.1092298525812426,0.0103332996368408,33.0,17.0,0.1037154604715833,0.0138874053955078,33.0,17.0,0.0991424896591817,0.0115423202514648,40.0,24.0,0.0951251600929186,0.0511095523834228,112.0,40.0,0.0742413997650146,0.009697675704956,"{'1': 6, '0': 5, '3,5': 4, '3,1': 4, '5': 4, '2': 3, '3': 3, '0,1': 2, '5,3': 2, '1,2': 2, '1,0': 1, '4': 1, '1,3': 1, '2,1': 1, '5,6': 1}",33.0,17.0,0.0835068225860595,0.0169968605041503,"{'1': 5, '2': 3, '3': 3, '0,1': 1, '1,0': 1, '4': 1, '5,6': 1, '5': 1, '5,3': 1}",33.0,17.0,0.0878996849060058,0.0200405120849609,"{'1': 5, '2': 3, '3': 3, '0,1': 1, '1,0': 1, '5,4': 1, '5': 1, '5,3': 1, '6': 1}",40.0,24.0,0.0802555084228515,0.05165696144104,"{'4': 8, '5': 4, '3': 3, '6': 3, '4,5': 2, '0': 1, '1,2': 1, '1': 1, '1,3': 1}"
39,13,169.0,53.0,0.1103710755328675,0.0102970600128173,165.0,49.0,0.1062186810374588,0.0160958766937255,155.0,47.0,0.1016511211102116,0.0239372253417968,80.0,40.0,0.0957038186302762,0.0717771053314209,139.0,47.0,0.0734598636627197,0.009749412536621,"{'0': 6, '0,1': 5, '2': 5, '3,5': 4, '4': 4, '1,3': 3, '3': 3, '5': 3, '6': 3, '1,0': 2, '5,3': 2, '4,5': 2, '5,4': 2, '2,1': 1, '3,1': 1, '5,6': 1}",165.0,49.0,0.0817346572875976,0.0279848575592041,"{'0': 6, '1,2': 4, '5,4': 4, '3,1': 4, '1,3': 3, '2': 3, '2,1': 3, '4': 3, '5': 3, '6': 3, '3,5': 2, '1,0': 2, '5,3': 2, '0,1': 2, '3': 2, '4,5': 2, '5,6': 1}",165.0,49.0,0.0798401832580566,0.0320720672607421,"{'2': 9, '2,1': 6, '4,5': 4, '1,3': 3, '1,2': 3, '4': 3, '5': 3, '6': 3, '1,0': 2, '0,1': 2, '5,3': 2, '3,5': 2, '0': 2, '3,1': 2, '5,4': 2, '6,5': 1}",80.0,40.0,0.0717015266418457,0.0852620601654052,"{'1': 11, '3': 6, '2': 5, '5': 5, '6': 3, '1,0': 2, '4,5': 2, '5,3': 1, '3,1': 1, '0,1': 1, '2,1': 1, '5,4': 1, '6,5': 1}"
39,14,69.0,37.0,0.1076704622897408,0.0100345611572265,34.0,14.0,0.1039744449786853,0.0100293159484863,34.0,14.0,0.0995246518814663,0.0130403041839599,34.0,14.0,0.0954449621716098,0.0321443080902099,69.0,37.0,0.0692062377929687,0.0080335140228271,"{'0': 13, '2': 6, '4': 4, '1': 3, '5': 3, '1,2': 2, '5,3': 2, '2,1': 1, '3,5': 1, '1,3': 1, '5,6': 1}",34.0,14.0,0.0786335468292236,0.0164811611175537,"{'0': 3, '1': 3, '5': 3, '5,3': 2, '3,5': 1, '1,3': 1, '5,6': 1}",34.0,14.0,0.0863182544708252,0.0160846710205078,"{'1': 3, '4': 3, '5': 3, '1,3': 2, '3,1': 1, '1,2': 1, '5,3': 1}",34.0,14.0,0.0782763957977294,0.0375912189483642,"{'1': 3, '5': 3, '6': 3, '1,3': 2, '3,1': 1, '1,0': 1, '5,3': 1}"
39,15,113.0,45.0,0.1087933085059813,0.0115425586700439,45.0,25.0,0.1033908407278191,0.0125482082366943,45.0,25.0,0.0990562529265581,0.0205686092376709,45.0,25.0,0.0949885108793494,0.0401921272277832,113.0,45.0,0.1866579055786132,0.0115766525268554,"{'2': 10, '5': 7, '1': 4, '3': 4, '4': 3, '1,3': 3, '0,1': 2, '3,5': 2, '5,3': 2, '4,5': 2, '6,5': 2, '1,0': 1, '3,1': 1, '5,4': 1, '5,6': 1}",45.0,25.0,0.0893306732177734,0.0183520317077636,"{'3': 6, '5': 4, '0': 3, '2': 3, '6': 3, '1,3': 2, '4': 1, '5,4': 1, '3,5': 1, '3,1': 1}",45.0,25.0,0.0877869129180908,0.0220630168914794,"{'3': 6, '1': 4, '2': 3, '4': 3, '6': 3, '5,3': 2, '0': 1, '1,0': 1, '3,1': 1, '3,5': 1}",45.0,25.0,0.0747663974761962,0.0411438941955566,"{'3': 6, '1': 4, '2': 3, '4': 3, '6': 3, '5,3': 2, '0': 1, '1,0': 1, '3,1': 1, '3,5': 1}"
39,16,79.0,51.0,0.1067195056545027,0.0116994380950927,35.0,19.0,0.1035561212260392,0.0120308399200439,35.0,19.0,0.0990954003217265,0.0145666599273681,35.0,19.0,0.0950602333382125,0.0356066226959228,79.0,51.0,0.0682260990142822,0.0080645084381103,"{'0': 13, '6': 9, '4': 7, '1': 6, '3': 6, '1,2': 4, '2': 3, '2,1': 2, '1,0': 1}",35.0,19.0,0.079613447189331,0.0187411308288574,"{'3': 5, '6': 4, '2': 3, '5,6': 2, '5': 2, '4': 1, '5,3': 1, '6,5': 1}",35.0,19.0,0.0883567333221435,0.0235722064971923,"{'3': 5, '4': 4, '0': 3, '5,4': 2, '5': 2, '5,3': 1, '4,5': 1, '6': 1}",35.0,19.0,0.0759115219116211,0.0374243259429931,"{'3': 5, '6': 4, '0': 3, '5,6': 2, '5': 2, '4': 1, '5,3': 1, '6,5': 1}"
39,17,122.0,38.0,0.1099039222308982,0.0120370388031005,38.0,14.0,0.1041704032730529,0.0110385417938232,38.0,14.0,0.09972037988587,0.0140395164489746,38.0,14.0,0.095650641992308,0.0335762500762939,137.0,41.0,0.0838301181793212,0.0083420276641845,"{'4': 7, '5,6': 4, '3': 3, '6': 3, '5,3': 3, '1,3': 3, '5,4': 3, '4,5': 3, '5': 2, '6,5': 2, '3,5': 2, '1,2': 2, '0': 1, '1': 1, '2,1': 1, '3,1': 1}",38.0,14.0,0.0784423351287841,0.0149853229522705,"{'1': 3, '0': 2, '3,5': 2, '1,0': 1, '2': 1, '2,1': 1, '4': 1, '5,3': 1, '5,6': 1, '5': 1}",38.0,14.0,0.084244966506958,0.0175483226776123,"{'1': 3, '2': 2, '3,5': 2, '0': 1, '1,2': 1, '0,1': 1, '4': 1, '5,3': 1, '5,6': 1, '5': 1}",38.0,14.0,0.0798354148864746,0.0371074676513671,"{'5': 3, '3,1': 2, '4': 2, '0': 1, '1,3': 1, '1,2': 1, '1': 1, '5,4': 1, '6': 1, '6,5': 1}"
39,18,111.0,59.0,0.1072966968143445,0.0120155811309814,40.0,24.0,0.1033116479312321,0.0140802860260009,40.0,24.0,0.0989254367964103,0.0198559761047363,40.0,24.0,0.0946877955868316,0.0320918560028076,96.0,56.0,0.071359634399414,0.0102694034576416,"{'6': 18, '3': 9, '0': 6, '1': 6, '2': 4, '0,1': 2, '1,2': 2, '1,3': 2, '5': 2, '1,0': 1, '2,1': 1, '3,1': 1, '4': 1, '3,5': 1}",40.0,24.0,0.0861988067626953,0.0208742618560791,"{'1': 5, '0': 3, '2': 3, '4': 3, '5': 3, '1,2': 2, '3': 2, '2,1': 1, '1,3': 1, '6': 1}",40.0,24.0,0.0781807899475097,0.0240645408630371,"{'5': 5, '1': 3, '2': 3, '4': 3, '6': 3, '3': 2, '5,6': 2, '0': 1, '6,5': 1, '5,3': 1}",40.0,24.0,0.0762348175048828,0.0380692481994628,"{'5': 5, '1': 3, '2': 3, '4': 3, '6': 3, '3': 2, '5,4': 2, '0': 1, '4,5': 1, '5,3': 1}"
39,19,216.0,64.0,0.1113046418052454,0.0111825466156005,36.0,16.0,0.1038464580667898,0.0095360279083251,32.0,12.0,0.0996532309675545,0.013559341430664,32.0,12.0,0.0958126644865796,0.0430610179901123,216.0,64.0,0.0721776485443115,0.0121896266937255,"{'1,3': 8, '5': 8, '4,5': 6, '3,5': 6, '1': 6, '0': 6, '1,2': 4, '3': 4, '3,1': 3, '5,4': 3, '0,1': 3, '2,1': 2, '5,3': 2, '2': 1, '1,0': 1, '6': 1}",36.0,16.0,0.0777637958526611,0.0155031681060791,"{'5': 3, '0': 2, '1': 2, '0,1': 1, '2': 1, '3,1': 1, '6,5': 1, '3,5': 1, '3': 1, '4,5': 1, '4': 1, '6': 1}",32.0,12.0,0.0797610282897949,0.0229160785675048,"{'1': 2, '0': 1, '2,1': 1, '3,1': 1, '6,5': 1, '3,5': 1, '3': 1, '5': 1, '4,5': 1, '4': 1, '6': 1}",32.0,12.0,0.0802290439605712,0.0451023578643798,"{'5': 2, '2,1': 1, '2': 1, '4,5': 1, '3,5': 1, '3,1': 1, '1': 1, '0,1': 1, '0': 1, '3': 1, '6': 1}"
39,20,122.0,66.0,0.1070895224720636,0.0132472515106201,28.0,20.0,0.1031765276304446,0.0130841732025146,27.0,19.0,0.0988412519623115,0.0185387134552001,27.0,19.0,0.0946330769019155,0.0320558547973632,122.0,66.0,0.069765567779541,0.0136628150939941,"{'4': 15, '1': 11, '3': 10, '6': 8, '0': 7, '1,2': 3, '4,5': 2, '3,5': 2, '0,1': 2, '2,1': 1, '5,4': 1, '5,3': 1, '3,1': 1, '1,0': 1, '5': 1}",28.0,20.0,0.1745407581329345,0.0189876556396484,"{'5': 5, '0': 3, '2': 3, '1': 3, '3': 3, '1,3': 1, '4': 1, '5,6': 1}",27.0,19.0,0.0884845256805419,0.0210592746734619,"{'1': 4, '4': 3, '3': 3, '5': 3, '6': 3, '0': 1, '1,2': 1, '5,3': 1}",27.0,19.0,0.0687348842620849,0.0355951786041259,"{'1': 4, '4': 3, '3': 3, '5': 3, '6': 3, '0': 1, '1,2': 1, '5,3': 1}"
39,21,65.0,61.0,0.1050041345404495,0.0075395107269287,24.0,20.0,0.1029909269013555,0.0125253200531005,24.0,20.0,0.0985181102908468,0.0145351886749267,32.0,28.0,0.094144853616261,0.0411617755889892,65.0,61.0,0.0661425590515136,0.00663423538208,"{'4': 17, '0': 9, '3': 9, '6': 9, '2': 8, '1': 5, '5': 3, '5,4': 1}",24.0,20.0,0.083820104598999,0.0188965797424316,"{'0': 3, '1': 3, '2': 3, '3': 3, '5': 3, '6': 3, '5,4': 1, '4': 1}",24.0,20.0,0.0807893276214599,0.0225696563720703,"{'0': 3, '1': 3, '2': 3, '4': 3, '5': 3, '6': 3, '5,3': 1, '3': 1}",32.0,28.0,0.0778007507324218,0.0511732101440429,"{'5': 8, '3': 4, '0': 3, '1': 3, '2': 3, '4': 3, '6': 3, '3,5': 1}"
39,22,104.0,64.0,0.106572403977325,0.0157358646392822,34.0,18.0,0.1036640699080614,0.0141887664794921,34.0,18.0,0.0991416367765339,0.0140411853790283,34.0,18.0,0.0950032944061252,0.0305948257446289,89.0,61.0,0.0714650154113769,0.0125257968902587,"{'0': 22, '2': 10, '5': 9, '1': 6, '3': 4, '6': 3, '0,1': 2, '1,0': 2, '1,3': 2, '3,1': 1}",34.0,18.0,0.0858380794525146,0.0194871425628662,"{'2': 3, '3': 3, '5': 3, '6': 3, '0': 2, '1,0': 2, '0,1': 1, '1,3': 1}",34.0,18.0,0.0797352790832519,0.0200765132904052,"{'0': 3, '1': 3, '3': 3, '6': 3, '4': 2, '5,4': 2, '4,5': 1, '5,3': 1}",34.0,18.0,0.0700862407684326,0.0385966300964355,"{'0': 3, '3': 3, '4': 3, '5': 3, '2': 2, '1,2': 2, '2,1': 1, '1,3': 1}"
39,23,108.0,60.0,0.1070643168041046,0.0119585990905761,32.0,20.0,0.1033144035060751,0.0115678310394287,31.0,19.0,0.0989451545851812,0.0155451297760009,31.0,19.0,0.0948060390984653,0.0320651531219482,108.0,60.0,0.0733551979064941,0.0116620063781738,"{'0': 9, '1': 9, '4': 9, '5': 9, '6': 9, '0,1': 3, '2': 3, '1,0': 2, '4,5': 2, '3,5': 2, '5,4': 1, '5,3': 1, '3,1': 1}",32.0,20.0,0.0858776569366455,0.0198676586151123,"{'5': 7, '2': 3, '3': 3, '1': 2, '4': 1, '5,4': 1, '4,5': 1, '3,5': 1, '6': 1}",31.0,19.0,0.0852119922637939,0.0281298160552978,"{'1': 6, '3': 3, '6': 3, '5': 2, '0': 1, '2': 1, '1,2': 1, '2,1': 1, '3,1': 1}",31.0,19.0,0.0802862644195556,0.0442416667938232,"{'1': 6, '3': 3, '6': 3, '5': 2, '0': 1, '1,0': 1, '0,1': 1, '2': 1, '3,1': 1}"
39,24,82.0,74.0,0.104419337919582,0.0075669288635253,25.0,17.0,0.1033278261795567,0.0120551586151123,25.0,17.0,0.0988890047541863,0.0155432224273681,20.0,16.0,0.0945446017494923,0.0281124114990234,82.0,74.0,0.0666658878326416,0.0080995559692382,"{'4': 16, '2': 14, '0': 13, '3': 11, '5': 11, '6': 7, '5,6': 2}",25.0,17.0,0.0781240463256836,0.017707347869873,"{'6': 6, '2': 3, '5': 3, '3': 2, '5,6': 2, '4': 1}",25.0,17.0,0.0872628688812255,0.0195729732513427,"{'3': 6, '2': 3, '1': 3, '1,3': 2, '5': 2, '4': 1}",20.0,16.0,0.0802490711212158,0.0361356735229492,"{'1': 6, '2': 3, '3': 3, '5': 2, '3,1': 1, '6': 1}"
39,25,110.0,70.0,0.1061409048133886,0.0121889114379882,20.0,16.0,0.1032163434401828,0.0121831893920898,20.0,16.0,0.0987633811144137,0.0150563716888427,20.0,16.0,0.0944169388631094,0.0225613117218017,110.0,70.0,0.068516731262207,0.0126771926879882,"{'2': 14, '3': 11, '1': 10, '5': 10, '4': 9, '6': 6, '0,1': 2, '1,3': 2, '5,6': 2, '1,0': 1, '3,1': 1, '6,5': 1, '3,5': 1}",20.0,16.0,0.0810215473175048,0.0190105438232421,"{'1': 3, '2': 3, '4': 3, '6': 3, '3': 2, '0': 1, '3,5': 1}",20.0,16.0,0.0817675590515136,0.0200409889221191,"{'0': 3, '2': 3, '5': 3, '6': 3, '3': 2, '3,1': 1, '4': 1}",20.0,16.0,0.0787253379821777,0.0275807380676269,"{'0': 3, '2': 3, '5': 3, '6': 3, '3': 2, '3,1': 1, '4': 1}"
39,26,68.0,60.0,0.1051554744157952,0.0040726661682128,28.0,20.0,0.1031565527176287,0.0122156143188476,25.0,17.0,0.0989013417165349,0.0160796642303466,31.0,23.0,0.0944232049356474,0.0330739021301269,68.0,60.0,0.1711070537567138,0.0055658817291259,"{'3': 16, '0': 10, '4': 9, '6': 8, '2': 7, '5': 6, '1': 2, '0,1': 1, '5,3': 1}",28.0,20.0,0.0778639316558837,0.0204980373382568,"{'0': 6, '3': 3, '4': 3, '6': 3, '1': 2, '0,1': 1, '5': 1, '5,3': 1}",25.0,17.0,0.0757198333740234,0.0255818367004394,"{'3': 5, '0': 3, '1': 3, '6': 3, '2': 1, '2,1': 1, '3,5': 1}",31.0,23.0,0.0681619644165039,0.0436182022094726,"{'5': 8, '3': 5, '2': 3, '6': 3, '4': 2, '3,1': 1, '4,5': 1}"
39,27,71.0,71.0,0.1042363910666178,0.0070271492004394,12.0,12.0,0.1032282338502581,0.0100679397583007,12.0,12.0,0.0988470232975083,0.0160610675811767,12.0,12.0,0.0944198644138781,0.0200562477111816,71.0,71.0,0.0667028427124023,0.0080344676971435,"{3: 19, 2: 15, 4: 13, 1: 9, 6: 9, 5: 6}",12.0,12.0,0.0811254978179931,0.0181870460510253,"{1: 3, 2: 3, 3: 2, 4: 2, 5: 1, 6: 1}",12.0,12.0,0.0880942344665527,0.0205762386322021,"{1: 3, 6: 3, 2: 2, 5: 2, 3: 1, 4: 1}",12.0,12.0,0.0837607383728027,0.0240800380706787,"{0: 3, 5: 3, 1: 2, 4: 2, 2: 1, 3: 1}"
39,28,87.0,63.0,0.1058702115950554,0.0127129554748535,24.0,12.0,0.1037658123086392,0.0109086036682128,24.0,12.0,0.0993216010014961,0.0141623020172119,33.0,21.0,0.0948865358840718,0.0406372547149658,87.0,63.0,0.0647480487823486,0.007777452468872,"{'6': 16, '3': 13, '0': 12, '2': 7, '1': 5, '0,1': 2, '1,2': 2, '4': 2, '5': 2, '1,0': 1, '2,1': 1}",24.0,12.0,0.0807368755340576,0.0193023681640625,"{'4': 3, '2': 2, '3': 2, '5,3': 2, '3,5': 1, '5': 1, '6': 1}",24.0,12.0,0.0897939205169677,0.0200622081756591,"{'4': 3, '2': 2, '3': 2, '5,3': 2, '3,5': 1, '5': 1, '6': 1}",33.0,21.0,0.0721862316131591,0.0481781959533691,"{'1': 6, '3': 6, '0': 3, '3,1': 3, '4': 2, '2': 1}"
39,29,129.0,73.0,0.1066448992602633,0.0116655826568603,24.0,16.0,0.1033802969126709,0.0118007659912109,22.0,14.0,0.0990788165582035,0.0161888599395751,29.0,21.0,0.0947370084328899,0.0416469573974609,129.0,73.0,0.0697574615478515,0.0107593536376953,"{'4': 21, '0': 12, '5': 9, '2': 8, '6': 5, '1,3': 4, '3': 3, '3,1': 2, '1,2': 2, '4,5': 2, '1': 1, '0,1': 1, '2,1': 1, '5,4': 1, '5,3': 1}",24.0,16.0,0.0744853019714355,0.0186903476715087,"{'1': 3, '2': 3, '3': 2, '4': 2, '5': 2, '0': 1, '1,3': 1, '5,4': 1, '6': 1}",22.0,14.0,0.0797138214111328,0.0215451717376709,"{'1': 3, '2': 3, '3': 2, '6': 2, '0': 1, '1,3': 1, '4': 1, '5,6': 1}",29.0,21.0,0.0667273998260498,0.0563929080963134,"{'1': 8, '3': 4, '2': 3, '4': 2, '0': 1, '3,1': 1, '5,4': 1, '6': 1}"
39,30,148.0,92.0,0.1055497585938932,0.0122292041778564,22.0,14.0,0.1034581464095819,0.0101139545440673,22.0,14.0,0.0990906271434918,0.0167024135589599,33.0,25.0,0.094439165700435,0.0388398170471191,148.0,92.0,0.0655844211578369,0.0122249126434326,"{'5': 18, '0': 14, '4': 14, '1': 11, '3': 11, '2': 5, '6': 5, '4,5': 3, '0,1': 2, '3,5': 2, '5,6': 2, '1,0': 1, '5,4': 1, '5,3': 1, '1,3': 1, '6,5': 1}",22.0,14.0,0.0767900943756103,0.0200521945953369,"{'5': 5, '1': 3, '4': 2, '0': 1, '2,1': 1, '3': 1, '3,5': 1}",22.0,14.0,0.0802712440490722,0.0230438709259033,"{'5': 5, '1': 3, '4': 2, '0': 1, '2,1': 1, '3': 1, '3,5': 1}",33.0,25.0,0.0716805458068847,0.0555830001831054,"{'5': 10, '1': 8, '2': 2, '3': 2, '3,1': 1, '4,5': 1, '6': 1}"
39,31,109.0,77.0,0.1053761496844387,0.0117101669311523,23.0,15.0,0.1034751519653204,0.0133893489837646,19.0,11.0,0.0992622186248937,0.0165557861328125,19.0,11.0,0.0949042618753974,0.0235600471496582,109.0,77.0,0.0682518482208252,0.010150671005249,"{'2': 14, '6': 14, '3': 13, '0': 12, '4': 8, '5': 6, '1,3': 2, '1': 2, '4,5': 2, '3,1': 1, '5,4': 1, '5,3': 1, '3,5': 1}",23.0,15.0,0.0823073387145996,0.0165801048278808,"{'3': 3, '1': 2, '2': 2, '4': 2, '5': 2, '6': 2, '1,3': 1, '3,1': 1}",19.0,11.0,0.0611844062805175,0.0195543766021728,"{'0': 2, '1': 2, '2': 2, '6': 2, '5,3': 1, '3,5': 1, '3': 1}",19.0,11.0,0.0798707008361816,0.0285778045654296,"{'0': 2, '4': 2, '5': 2, '6': 2, '1,3': 1, '3,1': 1, '3': 1}"
39,32,74.0,70.0,0.1044930502187596,0.0081398487091064,15.0,11.0,0.1034608167349899,0.0101337432861328,15.0,11.0,0.0990776925823025,0.0160436630249023,15.0,11.0,0.0946393701185204,0.0195534229278564,74.0,70.0,0.0632495880126953,0.0041604042053222,"{'4': 17, '2': 13, '0': 11, '3': 11, '6': 8, '5': 6, '1': 3, '1,3': 1}",15.0,11.0,0.0820879936218261,0.0179760456085205,"{'6': 3, '0': 2, '2': 1, '1,3': 1, '1': 1, '3': 1, '4': 1, '5': 1}",15.0,11.0,0.0822393894195556,0.0200421810150146,"{'0': 3, '4': 2, '1': 1, '2': 1, '5,3': 1, '3': 1, '5': 1, '6': 1}",15.0,11.0,0.0750222206115722,0.0280656814575195,"{'0': 3, '4': 2, '1': 1, '2': 1, '5,3': 1, '3': 1, '5': 1, '6': 1}"
39,33,85.0,85.0,0.1034108307842077,0.0066330432891845,16.0,16.0,0.1030417088998479,0.0121011734008789,16.0,16.0,0.0985789153858606,0.0145468711853027,16.0,16.0,0.0941065703214684,0.0165772438049316,85.0,85.0,0.0653192996978759,0.0091300010681152,"{0: 20, 2: 19, 1: 16, 4: 13, 3: 7, 5: 5, 6: 5}",16.0,16.0,0.0757143497467041,0.0185160636901855,"{0: 3, 2: 3, 5: 3, 6: 3, 3: 2, 4: 2}",16.0,16.0,0.0832982063293457,0.020068883895874,"{0: 3, 1: 3, 3: 3, 4: 3, 2: 2, 5: 2}",16.0,16.0,0.080714464187622,0.0255849361419677,"{1: 3, 2: 3, 3: 3, 6: 3, 0: 2, 5: 2}"
39,34,88.0,88.0,0.1032112371398218,0.0055620670318603,12.0,12.0,0.1032299500587982,0.0101425647735595,12.0,12.0,0.0987778101971857,0.0130515098571777,12.0,12.0,0.0943550268228684,0.0172369480133056,88.0,88.0,0.062082290649414,0.0080928802490234,"{5: 29, 0: 17, 1: 13, 3: 12, 4: 12, 2: 3, 6: 2}",12.0,12.0,0.0777080059051513,0.0176851749420166,"{0: 3, 3: 3, 5: 3, 6: 2, 2: 1}",12.0,12.0,0.081101655960083,0.0200536251068115,"{4: 3, 5: 3, 6: 3, 3: 2, 2: 1}",12.0,12.0,0.0782487392425537,0.0240883827209472,"{0: 3, 1: 3, 2: 3, 3: 2, 6: 1}"
