ActCost,Act Gate Count,sim Cost 0,sim Gate Count 0,sim Runtime 0,sim Transpile Time 0,sim Cost 1,sim Gate Count 1,sim Runtime 1,sim Transpile Time 1,sim Cost 2,sim Gate Count 2,sim Runtime 2,sim Transpile Time 2,sim Cost 3,sim Gate Count 3,sim Runtime 3,sim Transpile Time 3,Cost 0,Gate Count 0,Runtime 0,Transpile Time 0,Cost 1,Gate Count 1,Runtime 1,Transpile Time 1,Cost 2,Gate Count 2,Runtime 2,Transpile Time 2,Cost 3,Gate Count 3,Runtime 3,Transpile Time 3
69,56,179.0,125.4,0.1036347653717284,0.018168203035990396,28.0,20.0,0.10317572764697505,0.01304938793182373,28.0,20.0,0.09874501973912429,0.01689024766286214,36.0,28.0,0.09434577612150784,0.04238685766855876,167.0,123.0,4.808166980743408,0.012397050857543945,28.0,20.0,4.48238468170166,0.015725374221801758,28.0,20.0,4.431771516799927,0.01617145538330078,36.0,28.0,4.575158596038818,0.04281878471374512
27,13,78.5,39.7,0.10785395201246882,0.012090619405110676,45.0,21.0,0.10406467002002434,0.024192651112874348,45.0,21.0,0.09965051922949443,0.02875345547993978,45.0,23.133333333333333,0.09551486445803732,0.05484013557434082,75.0,39.0,4.359004735946655,0.012222051620483398,45.0,21.0,4.637804746627808,0.025955677032470703,45.0,21.0,4.6926000118255615,0.025781869888305664,45.0,21.0,4.366926431655884,0.057555437088012695
7,6,16.0,16.0,0.10743069265272642,0.006446043650309245,7.0,7.0,0.10349423450466924,0.008954556783040364,7.0,7.0,0.09900787720982641,0.010375642776489257,7.0,7.0,0.09455736692386277,0.013355445861816407,16.0,16.0,4.650910377502441,0.00804448127746582,7.0,7.0,4.59260368347168,0.008988142013549805,7.0,7.0,4.42690372467041,0.010277271270751953,7.0,7.0,6.46556830406189,0.012154579162597656
89,30,266.5,102.9,0.10962549694864004,0.015034198760986328,212.5,58.5,0.10748647830743015,0.02395486831665039,213.0,58.6,0.10311000080819653,0.029656243324279786,128.83333333333334,49.233333333333334,0.09726392587024098,0.08866559664408366,267.0,103.0,4.55655312538147,0.013247251510620117,210.0,58.0,4.586426496505737,0.024698734283447266,195.0,55.0,4.9302685260772705,0.028972864151000977,142.0,50.0,4.427080392837524,0.08513641357421875
61,54,136.0,136.0,0.10046503011256366,0.007875784238179525,15.0,15.0,0.10310056579298324,0.012124466896057128,15.0,15.0,0.09862338646704845,0.013944633801778157,15.0,15.0,0.09426025714908653,0.020723978678385418,136.0,136.0,4.792242050170898,0.008568763732910156,15.0,15.0,4.493150949478149,0.012243986129760742,15.0,15.0,4.508036375045776,0.012540340423583984,15.0,15.0,4.730573415756226,0.016491413116455078
85,73,230.0,206.0,0.09762946406521397,0.01702569325764974,28.0,16.0,0.10361110520659021,0.014325356483459473,28.0,16.0,0.09917156257153935,0.017782060305277507,35.0,23.0,0.09485061122338738,0.044147062301635745,230.0,206.0,4.40059757232666,0.019406795501708984,28.0,16.0,4.603749752044678,0.012197017669677734,28.0,16.0,4.476478338241577,0.014697790145874023,35.0,23.0,4.452511548995972,0.04038572311401367
7,3,52.0,12.0,0.10943824220359227,0.008480207125345866,7.0,3.0,0.10386221514758925,0.007299939791361491,7.0,3.0,0.09929458340695256,0.005187010765075684,7.0,3.0,0.09486281086494361,0.008981577555338542,52.0,12.0,4.4555792808532715,0.008026123046875,7.0,3.0,4.457250595092773,0.0036842823028564453,7.0,3.0,4.411695718765259,0.008145332336425781,7.0,3.0,4.516897916793823,0.008203744888305664
35,16,140.0,60.0,0.10845979005275735,0.012545021375020345,21.0,13.0,0.10350444537166521,0.009591197967529297,21.0,13.0,0.09902005303507735,0.01109772523244222,21.0,13.0,0.09472578864094511,0.020871488253275554,140.0,60.0,4.643017292022705,0.012139081954956055,21.0,13.0,4.508815765380859,0.008471488952636719,21.0,13.0,4.440663576126099,0.01276707649230957,21.0,13.0,4.499029159545898,0.024169921875
72,21,285.0,75.4,0.11330916385561232,0.019087982177734376,220.0,52.8,0.10832900533702364,0.02134707768758138,222.5,53.3,0.10402055659275652,0.028016281127929688,91.06666666666666,28.4,0.09735555385843297,0.07161630789438883,278.0,74.0,4.785718679428101,0.014102935791015625,236.0,56.0,4.630796194076538,0.021620988845825195,191.0,47.0,4.716084003448486,0.024286508560180664,114.0,42.0,4.697330474853516,0.10869050025939941
46,45,111.0,111.0,0.10191740874032433,0.007630054155985514,9.0,9.0,0.10345014460260815,0.012109319368998209,9.0,9.0,0.09896131059403515,0.013422711690266927,9.0,9.0,0.09452585322983492,0.017057053248087563,111.0,111.0,4.425281763076782,0.008171558380126953,9.0,9.0,4.473140001296997,0.01099848747253418,9.0,9.0,4.492959976196289,0.010498523712158203,9.0,9.0,4.74232816696167,0.012841463088989258
69,17,232.0,61.6,0.1122991952009104,0.013788890838623048,187.0,43.8,0.10784295224015303,0.02245789368947347,173.0,41.0,0.10310501245986999,0.02687116463979085,148.8,49.333333333333336,0.09814721702393255,0.09001963138580323,209.0,57.0,5.079513788223267,0.01207280158996582,183.0,43.0,4.59762167930603,0.020029783248901367,173.0,41.0,4.564319133758545,0.024935245513916016,151.0,43.0,4.983656644821167,0.08869338035583496
27,9,63.0,23.0,0.10883197943075211,0.010013850529988606,29.0,13.0,0.10385538131302557,0.009827709197998047,29.0,13.0,0.09942085516102041,0.013502542177836101,29.0,13.0,0.09508598424931973,0.02151063283284505,63.0,23.0,4.558896780014038,0.012109756469726562,29.0,13.0,4.86030125617981,0.008201360702514648,29.0,13.0,4.577176094055176,0.010498762130737305,29.0,13.0,4.729844570159912,0.023252010345458984
57,48,126.0,126.0,0.10104131563312277,0.007574605941772461,5.0,5.0,0.10367224423487685,0.011622961362202961,5.0,5.0,0.09917075926541731,0.012386258443196614,5.0,5.0,0.09473943323006043,0.01620024045308431,126.0,126.0,4.503329753875732,0.008149862289428711,5.0,5.0,4.367722988128662,0.010540962219238281,5.0,5.0,4.50145149230957,0.011063814163208008,5.0,5.0,4.589915752410889,0.012155294418334961
15,14,36.0,36.0,0.10624642347747427,0.005670086542765299,10.0,10.0,0.10337737051932484,0.011480871836344402,10.0,10.0,0.09887327450032289,0.012130633989969889,10.0,10.0,0.09440773925637719,0.014457114537556966,36.0,36.0,4.574395179748535,0.007155179977416992,10.0,10.0,4.5726401805877686,0.008653402328491211,10.0,10.0,4.5374367237091064,0.01129603385925293,10.0,10.0,4.545814037322998,0.016762733459472656
29,16,50.0,46.0,0.10585732001042264,0.006598877906799317,15.0,11.0,0.10344009319702178,0.009232632319132487,15.0,11.0,0.09897639387584338,0.011638943354288738,15.0,11.0,0.09458865844078478,0.017348353068033853,50.0,46.0,4.621304035186768,0.008121490478515625,15.0,11.0,4.769220352172852,0.010176897048950195,15.0,11.0,4.600604295730591,0.014392375946044922,15.0,11.0,4.507465839385986,0.015589714050292969
48,39,93.0,89.0,0.1033656592706519,0.007301147778828939,17.0,13.0,0.1033678377357642,0.011162686347961425,17.0,13.0,0.09894440936677833,0.015320078531901041,20.0,16.0,0.09445908082987325,0.024393749237060548,93.0,89.0,4.78199577331543,0.008191823959350586,17.0,13.0,4.616461753845215,0.00814676284790039,17.0,13.0,4.628089189529419,0.011707782745361328,20.0,16.0,4.731407403945923,0.02318739891052246
68,57,147.0,147.0,0.09989689458478436,0.01106729507446289,13.0,13.0,0.10322634722155045,0.012521855036417643,13.0,13.0,0.09876144490946571,0.014875857035319011,13.0,13.0,0.09430573336017598,0.017629496256510415,147.0,147.0,4.6295530796051025,0.008205413818359375,13.0,13.0,4.6662681102752686,0.011644124984741211,13.0,13.0,4.498554229736328,0.011774778366088867,13.0,13.0,4.732738256454468,0.018520355224609375
29,13,155.0,47.8,0.1103083441264687,0.010907761255900065,108.06666666666666,26.733333333333334,0.10601662835726386,0.015942867596944174,107.93333333333334,26.6,0.10159351128013178,0.019775668780008953,43.46666666666667,15.733333333333333,0.09601438247299972,0.04677747885386149,161.0,49.0,4.628500699996948,0.012100696563720703,91.0,23.0,4.677070617675781,0.014150142669677734,101.0,25.0,4.711554050445557,0.016263961791992188,56.0,16.0,4.672184944152832,0.04447293281555176
9,4,44.0,16.0,0.10869796019376192,0.008969291051228841,10.0,6.0,0.10370004508448577,0.007856233914693197,10.0,6.0,0.09920767685604709,0.009015949567159016,10.0,6.0,0.09478685898829423,0.013286852836608886,44.0,16.0,4.547642707824707,0.008183479309082031,10.0,6.0,4.535034894943237,0.0060541629791259766,10.0,6.0,4.73438572883606,0.010482549667358398,10.0,6.0,4.603827476501465,0.012162923812866211
88,14,236.0,57.6,0.11287020038469159,0.01345075766245524,239.0,55.8,0.10888459259490048,0.023067132631937663,232.0,54.4,0.10441911025221275,0.032361721992492674,155.16666666666666,49.166666666666664,0.09816801928563113,0.07823267777760824,253.0,61.0,4.771662473678589,0.012719869613647461,235.0,55.0,5.010670185089111,0.015689849853515625,180.0,44.0,4.775839805603027,0.03286623954772949,163.0,51.0,4.706667184829712,0.0733492374420166
22,20,40.0,40.0,0.10603871696794552,0.0067822933197021484,4.0,4.0,0.103681008126092,0.00946808656056722,4.0,4.0,0.09918521351197704,0.010478814442952475,4.0,4.0,0.09472361768857154,0.012976590792338054,40.0,40.0,4.904542684555054,0.0040094852447509766,4.0,4.0,4.965917348861694,0.013351678848266602,4.0,4.0,4.875790119171143,0.00817728042602539,4.0,4.0,4.545441389083862,0.011998176574707031
88,24,365.0,99.4,0.11425219015866175,0.01579453150431315,338.5,89.3,0.10980527955408775,0.02411502202351888,337.4,89.4,0.10543489786879454,0.0330860694249471,175.33333333333334,55.86666666666667,0.09896124388874372,0.10442611376444498,363.0,99.0,4.711902618408203,0.015357255935668945,345.0,93.0,4.690208911895752,0.024274110794067383,304.0,80.0,5.093837261199951,0.028520584106445312,167.0,55.0,4.790925741195679,0.10297489166259766
72,49,199.0,143.0,0.10266749656820089,0.016234763463338218,29.0,21.0,0.1031749979511809,0.015553609530131022,29.0,21.0,0.09867164306376894,0.016235597928365073,35.0,27.0,0.09417648036099138,0.032489506403605144,199.0,143.0,4.702050685882568,0.020107030868530273,29.0,21.0,4.6323630809783936,0.012321710586547852,29.0,21.0,4.869702577590942,0.013567924499511719,35.0,27.0,4.780717134475708,0.03585195541381836
49,12,143.0,45.4,0.11007755518286429,0.012813870112101238,55.0,19.0,0.1043734043811877,0.010010703404744466,55.0,19.0,0.09992545214152086,0.013101736704508463,57.0,25.0,0.09529385598247364,0.030934707323710123,141.0,45.0,4.7044596672058105,0.012935400009155273,55.0,19.0,4.599255084991455,0.007659196853637695,55.0,19.0,4.84717321395874,0.016429662704467773,57.0,25.0,4.758452653884888,0.03463912010192871
74,73,187.0,187.0,0.09751729208090627,0.009034283955891927,11.0,11.0,0.10335367433442261,0.012986453374226888,11.0,11.0,0.09888119164436147,0.015010841687520345,11.0,11.0,0.09444673403103603,0.018688654899597167,187.0,187.0,5.50707745552063,0.00967860221862793,11.0,11.0,4.882408857345581,0.01214289665222168,11.0,11.0,5.146943807601929,0.014269113540649414,11.0,11.0,4.989623546600342,0.02219390869140625
53,28,127.0,71.8,0.10671155101023541,0.013022931416829427,31.0,15.0,0.10376203531201611,0.010840694109598795,31.0,15.0,0.09932795365619511,0.014534854888916015,31.0,15.0,0.09514476926058145,0.029138652483622234,123.0,71.0,4.836716175079346,0.012065649032592773,31.0,15.0,4.676011800765991,0.012201070785522461,31.0,15.0,4.987234592437744,0.015839338302612305,31.0,15.0,5.2272655963897705,0.032491445541381836
50,25,162.0,82.8,0.1071646607876042,0.015551559130350749,137.8,39.8,0.1060673554528942,0.01998699506123861,137.4,39.4,0.10172065322473542,0.0264662504196167,64.5,23.3,0.09636125153079607,0.05576008955637614,183.0,87.0,5.112746000289917,0.014177322387695312,149.0,41.0,5.379998207092285,0.01650381088256836,149.0,41.0,4.7206456661224365,0.023424863815307617,58.0,22.0,4.788928985595703,0.053666114807128906
12,8,69.0,29.0,0.10847869167332068,0.009867723782857258,13.0,9.0,0.10351750093929572,0.007526612281799317,13.0,9.0,0.09906007043991875,0.010205507278442383,13.0,9.0,0.09466812746100492,0.01573196252187093,69.0,29.0,4.836587429046631,0.01202392578125,13.0,9.0,4.943383455276489,0.009535551071166992,13.0,9.0,4.76811957359314,0.00804758071899414,13.0,9.0,4.660325288772583,0.012169599533081055
48,43,178.0,138.0,0.10222983108864123,0.014570339520772298,16.0,12.0,0.10347044168015727,0.013088210423787435,15.0,11.0,0.09907422050417317,0.015892688433329263,24.0,20.0,0.09431162493736811,0.028125802675882976,178.0,138.0,4.633153438568115,0.012702226638793945,16.0,12.0,4.622204303741455,0.012063264846801758,15.0,11.0,4.694179534912109,0.016070127487182617,24.0,20.0,4.933538436889648,0.022939205169677734
79,63,215.0,175.0,0.10013522215515233,0.01732170581817627,32.0,16.0,0.10389575602513441,0.019191153844197593,32.0,16.0,0.09936873171591519,0.018843936920166015,48.0,32.0,0.0945677447990631,0.04715935389200846,215.0,175.0,5.305960655212402,0.01627492904663086,32.0,16.0,4.74792218208313,0.013575553894042969,32.0,16.0,5.255277633666992,0.016008615493774414,48.0,32.0,4.692641258239746,0.046956539154052734
51,42,110.0,78.0,0.10535891130532414,0.01349654992421468,20.0,12.0,0.10361434859406302,0.011834112803141277,18.0,10.0,0.09926411512317136,0.014102300008138021,27.0,19.0,0.09460786106472413,0.030959407488505047,110.0,78.0,5.231534242630005,0.012696981430053711,20.0,12.0,4.841890811920166,0.010190725326538086,18.0,10.0,5.247095584869385,0.016196727752685547,27.0,19.0,4.60587477684021,0.030797243118286133
4,3,9.0,9.0,0.10779173102553212,0.004393235842386881,5.0,5.0,0.10356619022343422,0.00701146920522054,5.0,5.0,0.09910905105913846,0.00970303217569987,5.0,5.0,0.09465012550269462,0.01231691837310791,9.0,9.0,5.278244256973267,0.004931211471557617,5.0,5.0,5.004416227340698,0.007989168167114258,5.0,5.0,5.120835542678833,0.00816798210144043,5.0,5.0,5.539548635482788,0.010263919830322266
32,30,62.0,62.0,0.1047400750385967,0.00610502560933431,11.0,11.0,0.10329749893590992,0.01054380734761556,11.0,11.0,0.09887223482692661,0.014621376991271973,11.0,11.0,0.09437293505334617,0.015479691823323568,62.0,62.0,4.6313982009887695,0.008056163787841797,11.0,11.0,4.924925327301025,0.012233734130859375,11.0,11.0,4.748094797134399,0.010147809982299805,11.0,11.0,4.958623647689819,0.015659570693969727
74,10,311.5,62.3,0.11564332445449375,0.012998008728027343,287.1666666666667,57.43333333333333,0.11065810273755246,0.01694170633951823,290.8333333333333,58.166666666666664,0.10638654143632063,0.02405389944712321,127.56666666666666,46.1,0.09713438874087668,0.07158164183298747,390.0,78.0,5.339447498321533,0.012090444564819336,275.0,55.0,5.643774747848511,0.01952362060546875,365.0,73.0,5.164212226867676,0.023717880249023438,116.0,44.0,5.345242500305176,0.07422327995300293
39,14,69.0,37.0,0.10769857009367653,0.011256758371988933,53.0,21.0,0.10443206164145956,0.02514469623565674,53.0,21.0,0.09995326644761188,0.026894601186116536,51.666666666666664,23.933333333333334,0.09582050834686183,0.059142144521077473,69.0,37.0,5.291972398757935,0.013108968734741211,53.0,21.0,4.704239368438721,0.020444393157958984,53.0,21.0,4.942378997802734,0.027951478958129883,53.0,29.0,5.138615131378174,0.059324026107788086
57,27,123.5,86.3,0.10510022225539815,0.013531510035196941,22.0,14.0,0.10349517301483149,0.011723963419596355,22.0,14.0,0.09899918503025482,0.012726283073425293,29.0,21.0,0.09441862250554155,0.02780274550120036,132.0,88.0,4.706976890563965,0.011914730072021484,22.0,14.0,4.703172922134399,0.011568784713745117,22.0,14.0,4.7126853466033936,0.010067224502563477,29.0,21.0,4.762417316436768,0.02791428565979004
56,7,141.0,30.6,0.1114689313002204,0.011745405197143555,147.66666666666666,31.933333333333334,0.1071767328243008,0.0149748961130778,142.16666666666666,30.833333333333332,0.10264977361849655,0.020103645324707032,102.2,23.533333333333335,0.09775893082838638,0.04676840305328369,133.0,29.0,5.208470344543457,0.010223388671875,163.0,35.0,4.871306896209717,0.019683837890625,108.0,24.0,4.670592784881592,0.019847631454467773,88.0,20.0,5.1657936573028564,0.03603076934814453
96,74,312.0,172.0,0.1046869246001247,0.019844992955525716,186.0,58.0,0.10658151677342502,0.03216184775034587,186.0,58.0,0.10216918033882451,0.036801544825236,92.46666666666667,51.8,0.09601249861805351,0.11387157440185547,312.0,172.0,4.9320361614227295,0.02002549171447754,186.0,58.0,4.9624834060668945,0.02886033058166504,186.0,58.0,4.945528984069824,0.03722524642944336,101.0,57.0,5.065185070037842,0.11361360549926758
56,24,127.0,79.0,0.10594699738651861,0.011557833353678385,27.0,15.0,0.1035680194952166,0.009915932019551595,27.0,15.0,0.0991094421152657,0.012544957796732585,35.0,23.0,0.09454108159007694,0.030687944094340006,127.0,79.0,4.8625264167785645,0.010194063186645508,27.0,15.0,4.68531060218811,0.008116960525512695,27.0,15.0,4.726345062255859,0.012237310409545898,35.0,23.0,4.684950590133667,0.02603888511657715
24,24,44.0,44.0,0.10577680806003086,0.005537645022074381,9.0,9.0,0.10337029722351085,0.008637356758117675,9.0,9.0,0.09887832962650131,0.00981449286142985,9.0,9.0,0.09442968286154667,0.01287532647450765,44.0,44.0,4.753074407577515,0.005109548568725586,9.0,9.0,5.09806227684021,0.009138822555541992,9.0,9.0,4.964742422103882,0.008194446563720703,9.0,9.0,4.922794818878174,0.012163400650024414
76,66,211.0,171.0,0.1003597328867885,0.01694018840789795,22.0,18.0,0.10314319441731157,0.014074389139811199,22.0,18.0,0.09868648914855084,0.01678481896718343,22.0,18.0,0.09449266791538515,0.030926100413004556,211.0,171.0,4.706658124923706,0.02003765106201172,22.0,18.0,4.791495323181152,0.012150287628173828,22.0,18.0,4.7542665004730225,0.01418757438659668,22.0,18.0,4.887672662734985,0.028394460678100586
35,35,91.0,91.0,0.10304252446573774,0.005833872159322103,7.0,7.0,0.10351200100983984,0.009727088610331218,7.0,7.0,0.09903860794334231,0.011711891492207844,7.0,7.0,0.09457286013810465,0.014029129346211752,91.0,91.0,4.984388828277588,0.007558345794677734,7.0,7.0,4.966968297958374,0.008620500564575195,7.0,7.0,4.643237352371216,0.00856637954711914,7.0,7.0,4.903483867645264,0.01475667953491211
73,33,178.5,89.3,0.10718443367236365,0.014116191864013672,120.3,44.7,0.10487258703994082,0.022526208559672037,117.03333333333333,43.3,0.1005061518088841,0.02911685307820638,93.36666666666666,37.766666666666666,0.09671749687291058,0.08089577356974284,187.0,91.0,4.883054733276367,0.014203071594238281,129.0,45.0,4.939730167388916,0.01984572410583496,120.0,44.0,4.872770309448242,0.0274050235748291,98.0,38.0,4.866564512252808,0.07258462905883789
3,3,7.0,7.0,0.10790938632546261,0.00443727970123291,2.0,2.0,0.10370631514005477,0.005496597290039063,2.0,2.0,0.09924374917448416,0.007952189445495606,2.0,2.0,0.09477678138074754,0.010216379165649414,7.0,7.0,4.715858221054077,0.004023075103759766,2.0,2.0,4.945310354232788,0.0071942806243896484,2.0,2.0,4.740915060043335,0.006075143814086914,2.0,2.0,4.837332010269165,0.007561206817626953
36,16,84.0,40.0,0.10806197709198152,0.012131865819295247,36.0,16.0,0.10395378634936572,0.01420292854309082,36.0,16.0,0.09942579701553614,0.01381374994913737,36.0,16.0,0.095156185162033,0.02465946674346924,84.0,40.0,5.1474809646606445,0.012189388275146484,36.0,16.0,5.031118869781494,0.009204626083374023,36.0,16.0,4.7089924812316895,0.016069889068603516,36.0,16.0,4.93437647819519,0.024236679077148438
48,11,207.5,49.5,0.11241485577592836,0.011418835322062174,200.33333333333334,48.06666666666667,0.1078348896970193,0.01590123971303304,195.16666666666666,47.03333333333333,0.10331430589878374,0.020975502332051595,74.2,30.2,0.0962126954794687,0.06154049237569173,190.0,46.0,4.846755266189575,0.014394521713256836,180.0,44.0,5.101983070373535,0.016246318817138672,220.0,52.0,4.897690296173096,0.01621389389038086,67.0,27.0,4.857822418212891,0.059650421142578125
88,43,178.0,126.0,0.10345398894777107,0.014833776156107585,108.8,42.4,0.10463918106183998,0.023820964495340984,108.5,41.7,0.10037282952911121,0.03228212992350261,68.66666666666667,39.46666666666667,0.09542773779878012,0.07870104312896728,178.0,126.0,4.9160685539245605,0.012255668640136719,106.0,42.0,4.984695911407471,0.020334959030151367,105.0,41.0,4.8277552127838135,0.0292818546295166,60.0,40.0,4.742953300476074,0.07704424858093262
24,11,92.5,26.5,0.10976422753058787,0.010601210594177245,23.0,11.0,0.1037618963613375,0.008202377955118816,23.0,11.0,0.09929973577921114,0.010675597190856933,23.0,11.0,0.09500061829824573,0.020238335927327475,100.0,28.0,5.151531934738159,0.012586593627929688,23.0,11.0,4.961308002471924,0.008188724517822266,23.0,11.0,4.914263010025024,0.012192726135253906,23.0,11.0,4.7988903522491455,0.02030658721923828
36,10,80.5,32.9,0.1085912349210208,0.010379687945048014,62.833333333333336,14.966666666666667,0.1053303380559606,0.019108025232950847,59.666666666666664,14.333333333333334,0.10073585457689774,0.01897871494293213,64.63333333333334,23.166666666666668,0.09632933214568014,0.053533260027567545,101.0,37.0,5.0347325801849365,0.008220672607421875,83.0,19.0,4.881620407104492,0.015675067901611328,53.0,13.0,4.9043920040130615,0.019623279571533203,62.0,26.0,4.955922603607178,0.0650029182434082
77,77,177.0,177.0,0.09805888496672237,0.007224583625793457,6.0,6.0,0.103610767702018,0.011485759417215984,6.0,6.0,0.09912009905006643,0.012719376881917318,6.0,6.0,0.094682228393261,0.016248782475789387,177.0,177.0,4.9849693775177,0.008547782897949219,6.0,6.0,4.88357138633728,0.012528181076049805,6.0,6.0,4.969124794006348,0.012214422225952148,6.0,6.0,4.8019492626190186,0.014310359954833984
65,25,264.5,80.9,0.11176538425218423,0.014733266830444337,209.83333333333334,48.9,0.1082593699208222,0.020197010040283202,205.56666666666666,47.833333333333336,0.10382488952493733,0.027178041140238442,95.5,25.5,0.09775307480689575,0.06777611573537191,235.0,75.0,4.838683128356934,0.012441635131835938,163.0,39.0,4.99840521812439,0.020289897918701172,153.0,37.0,5.4224302768707275,0.10113000869750977,88.0,24.0,5.112525939941406,0.062012672424316406
29,8,130.0,38.0,0.11020320961646365,0.010027742385864258,110.5,30.1,0.10576382485484762,0.015240732828776042,111.5,30.3,0.10135606781080071,0.019084437688191732,54.0,18.8,0.09608031559125275,0.043399810791015625,130.0,38.0,5.272639036178589,0.008568763732910156,110.0,30.0,4.980880260467529,0.01438593864440918,110.0,30.0,5.05732536315918,0.02156996726989746,50.0,18.0,4.9845733642578125,0.04018378257751465
